,Framecount,Expression,Probability,EAR
0,270,happy,"tensor([0.2074, 0.3981, 0.2290, 0.1031, 0.0624])",0.2800964052936168
1,280,neutral,"tensor([0.0836, 0.2110, 0.3403, 0.0499, 0.3152])",0.3058203435426668
2,290,neutral,"tensor([0.1096, 0.3721, 0.4382, 0.0729, 0.0072])",0.2572694234206797
3,310,neutral,"tensor([0.0456, 0.3719, 0.5617, 0.0125, 0.0083])",0.15476190476190477
4,320,angry,"tensor([0.4168, 0.1896, 0.3574, 0.0239, 0.0124])",0.2857142857142857
5,330,happy,"tensor([0.0143, 0.8746, 0.0961, 0.0116, 0.0035])",0.22619047619047616
